# 我的清单 · 2026-09-02
# 总资产17.41万 / 本金20万 = -12.9% | 仓位98.2% | 现金0.31万
# ★本次新增：AI供电·高温合金/燃气轮机叶片链（马斯克SpaceX自建叶片厂）
# ★新增代码全部来自用户2026-09-02同花顺截图，非凭记忆填写

# ────────── 账户 ──────────
账户 | 本金   | 20.00
账户 | 总资产 | 17.41
账户 | 现金   | 0.31

# ────────── 持仓 7 只 ──────────
持仓 | 688525 | 佰维存储 | 243.848 | 4.47 | 219.5 | 半导体 | 存储涨价链 | 2026-08-12 | B | 12周(存储涨价至2027) | ①SK海力士/三星扩产落空 ②DDR5价格转跌 ③半导体连3天资金流出
持仓 | 688313 | 仕佳光子 | 159.101 | 2.94 | 143.2 | 通信设备 | CPO光芯片链 | 2026-08-21 | B | 12周(CPO量产) | ①英伟达CPO交换机推迟 ②光芯片价格战 ③通信设备连3天资金流出
持仓 | 002837 | 英维克 | 64.761 | 2.68 | 63.50 | 专用设备 | AI散热链 | 2026-08-11 | B | 12周(AI液冷渗透) | ①液冷订单取消 ②冷板价格战 ③专用设备连3天资金流出
持仓 | 002472 | 双环传动 | 35.391 | 2.45 | 32.80 | 汽车零部件 | 机器人执行器链 | 2026-09-01 | B | 12周(机器人量产) | ①人形机器人量产不及预期 ②减速器订单下滑 ③汽车零部件连3天资金流出
持仓 | 601689 | 拓普集团 | 46.435 | 1.85 | 41.80 | 汽车零部件 | 机器人执行器链 | 2026-08-20 | B | 12周(机器人量产) | ①人形机器人量产不及预期 ②执行器订单下滑 ③汽车零部件连3天资金流出
持仓 | 300475 | 香农芯创 | 163.462 | 1.72 | 147.1 | 半导体 | 存储涨价链 | 2026-08-13 | B | 12周(存储涨价至2027) | ①SK海力士/长鑫扩产落空 ②DDR5价格转跌 ③半导体连3天资金流出
持仓 | 002018 | ST海华 | 3.648 | 1.01 | 0 | 未知 | 用户自定 | 2026-08-11 | B | 用户自定·AI不介入 | 用户自定·AI不介入

# ────────── 重点观察 ──────────
观察 | 300394 | 天孚通信 | 0 | 0 | 0 | 通信设备 | CPO光模块链
候选 | 600391 | 航发科技 | 0 | 0 | 0 | 航空装备 | AI供电·燃气轮机
候选 | 600482 | 中国动力 | 0 | 0 | 0 | 船舶制造 | AI供电·燃气轮机
候选 | 600875 | 东方电气 | 0 | 0 | 0 | 电网设备 | AI供电·燃气轮机
候选 | 601727 | 上海电气 | 0 | 0 | 0 | 电网设备 | AI供电·燃气轮机
候选 | 688239 | 航宇科技 | 0 | 0 | 0 | 航空装备 | AI供电·燃机锻件
候选 | 688510 | 航亚科技 | 0 | 0 | 0 | 航空装备 | AI供电·燃机叶片
候选 | 605123 | 派克新材 | 0 | 0 | 0 | 航空装备 | AI供电·燃机锻件
候选 | 002595 | 豪迈科技 | 0 | 0 | 0 | 通用设备 | AI供电·燃机部件

# ═══════ 新增·军工链（今日全场最强，资金+6.19亿）═══════
候选 | 920223 | 荣亿精密 | 0 | 0 | 0 | 通用设备 | 军工·人气龙头1
候选 | 920006 | 晟楠科技 | 0 | 0 | 0 | 军工电子 | 军工·人气龙头2
候选 | 002361 | 神剑股份 | 0 | 0 | 0 | 化学制品 | 军工链
候选 | 300581 | 晨曦航空 | 0 | 0 | 0 | 航空装备 | 军工链
候选 | 920247 | 华密新材 | 0 | 0 | 0 | 橡胶制品 | 军工链
候选 | 920943 | 优机股份 | 0 | 0 | 0 | 通用设备 | 军工链

# ────────── 粮食涨价链（已退潮，降级观察） ──────────
候选 | 600371 | 万向德农 | 0 | 0 | 0 | 种植业 | 粮食涨价链·已警示
候选 | 600540 | 新赛股份 | 0 | 0 | 0 | 种植业 | 粮食涨价链·股东减持
候选 | 000505 | 京粮控股 | 0 | 0 | 0 | 农产品加工 | 粮食涨价链
候选 | 300970 | 华绿生物 | 0 | 0 | 0 | 农产品加工 | 粮食涨价链
候选 | 002679 | 福建金森 | 0 | 0 | 0 | 林业 | 粮食涨价链
候选 | 300927 | 江天化学 | 0 | 0 | 0 | 化学制品 | 粮食涨价链
候选 | 920087 | 秋乐种业 | 0 | 0 | 0 | 种植业 | 粮食涨价链
候选 | 920403 | 康农种业 | 0 | 0 | 0 | 种植业 | 粮食涨价链
候选 | 920866 | 绿亨科技 | 0 | 0 | 0 | 农化制品 | 粮食涨价链
候选 | 920304 | 迪尔化工 | 0 | 0 | 0 | 化学制品 | 粮食涨价链
候选 | 920273 | 一致魔芋 | 0 | 0 | 0 | 食品加工 | 粮食涨价链

# ────────── 传媒AI（AI业务无营收，已降级） ──────────
候选 | 300413 | 芒果超媒 | 0 | 0 | 0 | 数字媒体 | 传媒AI·营收未兑现
候选 | 000892 | 欢瑞世纪 | 0 | 0 | 0 | 影视院线 | 传媒AI·营收未兑现
候选 | 603721 | 中广天择 | 0 | 0 | 0 | 影视院线 | 传媒AI应用链
候选 | 600551 | 时代出版 | 0 | 0 | 0 | 出版 | 传媒AI应用链
候选 | 605577 | 龙版传媒 | 0 | 0 | 0 | 出版 | 传媒AI·营收未兑现
候选 | 603533 | 掌阅科技 | 0 | 0 | 0 | 数字媒体 | 传媒AI应用链
候选 | 600892 | 大晟文化 | 0 | 0 | 0 | 游戏 | 传媒AI应用链

# ────────── 原候选池（科技/资源） ──────────
候选 | 300308 | 中际旭创 | 0 | 0 | 0 | 通信设备 | CPO光模块链
候选 | 300570 | 太辰光 | 0 | 0 | 0 | 通信设备 | CPO光模块链
候选 | 688498 | 源杰科技 | 0 | 0 | 0 | 光学光电子 | CPO上游光芯片
候选 | 688048 | 长光华芯 | 0 | 0 | 0 | 光学光电子 | CPO上游光芯片
候选 | 603297 | 永新光学 | 0 | 0 | 0 | 光学光电子 | CPO光学元件
候选 | 688702 | 盛科通信 | 0 | 0 | 0 | 半导体 | 以太网交换芯片·定增48亿
候选 | 001309 | 德明利 | 0 | 0 | 0 | 半导体 | 存储涨价链
候选 | 603986 | 兆易创新 | 0 | 0 | 0 | 半导体 | 存储涨价链
候选 | 688107 | 安路科技 | 0 | 0 | 0 | 半导体 | 存储涨价链
候选 | 300806 | 斯迪克 | 0 | 0 | 0 | 其他电子 | 先进封装链
候选 | 002859 | 洁美科技 | 0 | 0 | 0 | 元件 | MLCC涨价链
候选 | 000636 | 风华高科 | 0 | 0 | 0 | 元件 | MLCC涨价链
候选 | 600547 | 山东黄金 | 0 | 0 | 0 | 贵金属 | 避险+央行购金
候选 | 601899 | 紫金矿业 | 0 | 0 | 0 | 贵金属 | 避险+铜
候选 | 000969 | 安泰科技 | 0 | 0 | 0 | 金属新材料 | 机器人零部件
候选 | 300811 | 铂科新材 | 0 | 0 | 0 | 金属新材料 | AI供电链
候选 | 301018 | 申菱环境 | 0 | 0 | 0 | 通用设备 | AI散热链
候选 | 002428 | 云南锗业 | 0 | 0 | 0 | 小金属 | CPO上游InP衬底
候选 | 600206 | 有研新材 | 0 | 0 | 0 | 有色金属 | CPO上游InP衬底
候选 | 603259 | 药明康德 | 0 | 0 | 0 | 医疗服务 | AI+制药CXO
候选 | 002821 | 凯莱英 | 0 | 0 | 0 | 化学制药 | AI+制药CXO
候选 | 603456 | 九洲药业 | 0 | 0 | 0 | 化学制药 | AI+制药CXO
候选 | 688131 | 皓元医药 | 0 | 0 | 0 | 医疗服务 | AI+制药CXO
候选 | 601869 | 长飞光纤 | 0 | 0 | 0 | 通信设备 | 六网协同·光纤龙头
候选 | 600487 | 亨通光电 | 0 | 0 | 0 | 通信设备 | 六网协同
候选 | 002366 | 融发核电 | 0 | 0 | 0 | 电力设备 | 核电中标
候选 | 601319 | 中国人保 | 0 | 0 | 0 | 保险 | 银行保险利率链
候选 | 001896 | 豫能控股 | 0 | 0 | 0 | 电力 | 电力煤炭链
候选 | 601086 | 国芳集团 | 0 | 0 | 0 | 一般零售 | 零售消费链
候选 | 002855 | 捷荣技术 | 0 | 0 | 0 | 消费电子 | 零售消费链
候选 | 688531 | 日联科技 | 0 | 0 | 0 | 专用设备 | 半导体设备链
候选 | 300037 | 新宙邦 | 0 | 0 | 0 | 电子化学品 | 半导体材料链
候选 | 603078 | 江化微 | 0 | 0 | 0 | 电子化学品 | 半导体材料链
